ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45621377,13485,779.0,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Petrol,2.5,110000,4.0,Tiptronic,Front,04-May,Left wheel,Golden,6
45816006,1333,585.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,267010,4.0,Automatic,Front,04-May,Left wheel,White,12
43278182,8500,1148.0,SUZUKI,Swift,2011,Hatchback,No,Petrol,1.2,98000,4.0,Automatic,Front,04-May,Right-hand drive,Black,2
45722204,84675,915.0,BMW,X5,2014,Jeep,Yes,Petrol,3.0,96000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,6
45662197,1803,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45781359,21639,781.0,TOYOTA,RAV 4,2012,Jeep,No,Petrol,2.5,58000,4.0,Automatic,4x4,04-May,Left wheel,Black,12
44945332,17876,781.0,HYUNDAI,Elantra,2014,Hatchback,No,Petrol,1.8,68800,8.0,Tiptronic,Front,04-May,Left wheel,Red,8
43150401,12300,583.0,MINI,Cooper,2011,Sedan,Yes,Petrol,1.6,0,4.0,Automatic,Front,04-May,Left wheel,Black,12
45733067,11290,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,363661,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45804674,30750,770.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,158258,4.0,Automatic,Front,04-May,Left wheel,White,4
45775502,15681,781.0,BMW,X5,2002,Jeep,Yes,Diesel,3.0,292000,8.0,Tiptronic,4x4,04-May,Left wheel,Silver,10
45789478,5331,781.0,OPEL,Astra,1997,Goods wagon,No,CNG,1.6,0,4.0,Manual,Front,04-May,Left wheel,White,2
45805069,22934,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,124000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803035,42337,1017.0,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,29853,4.0,Automatic,Front,04-May,Left wheel,White,4
45809559,60502,831.0,HONDA,FIT,2018,Hatchback,Yes,Petrol,1.5,8000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45808721,2430,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,221312,6.0,Automatic,4x4,04-May,Left wheel,Blue,12
45788510,19757,781.0,MERCEDES-BENZ,ML 350,2006,Jeep,Yes,CNG,3.5,114000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,12
45809653,62493,831.0,HONDA,Civic,2018,Coupe,Yes,Petrol,1.5,8520,4.0,Automatic,Front,04-May,Left wheel,Red,4
45652895,282,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,04-May,Left wheel,Black,0
45782471,18817,781.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,24000,4.0,Tiptronic,Front,04-May,Left wheel,Red,12
45799205,1700,781.0,FORD,Escort,1992,Hatchback,No,Diesel,1.8,111111,6.0,Manual,Front,04-May,Left wheel,Sky blue,0
45018497,10036,781.0,NISSAN,Tiida 2008,2008,Sedan,No,Petrol,1.5,167000,4.0,Automatic,Front,04-May,Right-hand drive,White,8
45018783,14740,586.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,87000,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45797718,22433,779.0,HYUNDAI,H1,2013,Minivan,Yes,Diesel,2.5,69315,4.0,Automatic,Front,04-May,Left wheel,Black,4
45495802,19444,831.0,MITSUBISHI,Outlander,2011,Jeep,No,Petrol,2.4,141000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,16
45808454,5645,810.0,NISSAN,Sentra,2016,Sedan,Yes,Petrol,1.8,52126,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45563040,20071,781.0,MITSUBISHI,Outlander,2012,Jeep,No,Petrol,2.0,176352,4.0,Tiptronic,Front,04-May,Left wheel,White,11
45809431,22197,609.0,HONDA,FIT,2016,Hatchback,Yes,Petrol,1.3,70000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45623762,11917,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,190000,4.0,Automatic,Front,04-May,Left wheel,Sky blue,8
45730544,39750,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,48064,4.0,Automatic,Front,04-May,Left wheel,Red,4
44937391,24462,900.0,HYUNDAI,Sonata SPORT,2015,Sedan,Yes,Petrol,2.4,70296,4.0,Tiptronic,Front,04-May,Left wheel,White,12
44274435,10036,781.0,MITSUBISHI,Outlander,2003,Universal,No,LPG,2.4,200000,4.0,Automatic,Front,04-May,Left wheel,White,0
43272676,56450,781.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,85000,6.0,Tiptronic,4x4,04-May,Left wheel,White,12
45793606,27911,456.0,TOYOTA,Camry HYBRID,2015,Sedan,No,Hybrid,2.5,193000,4.0,Variator,Front,04-May,Left wheel,Black,12
45794808,6899,781.0,SUZUKI,XL7,2001,Jeep,No,CNG,2.7,170000,6.0,Automatic,4x4,04-May,Left wheel,Golden,8
45814903,3920,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,04-May,Left wheel,Silver,12
44828843,17249,781.0,FORD,Transit,2011,Microbus,No,Diesel,2.2,160000,4.0,Manual,Front,04-May,Left wheel,Yellow,1
45776507,13485,781.0,MERCEDES-BENZ,320,2000,Sedan,Yes,Petrol,3.2,25500,4.0,Automatic,Rear,04-May,Left wheel,Black,6
45810075,42557,1091.0,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,87722,4.0,Automatic,Front,04-May,Left wheel,Black,4
45813453,11604,781.0,TOYOTA,Prius,2006,Sedan,No,Hybrid,1.5,331139,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45809177,78,1104.0,JAGUAR,F-type,2015,Jeep,Yes,Petrol,3.0,24984,6.0,Automatic,Rear,02-Mar,Left wheel,Red,12
45656231,3293,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,159382,4.0,Automatic,Front,04-May,Left wheel,White,12
45804836,29586,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,153935,4.0,Automatic,Front,04-May,Left wheel,Black,4
45731746,52959,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,85720,4.0,Automatic,Front,04-May,Left wheel,Black,4
45745581,8938,781.0,MINI,Cooper,2004,Coupe,Yes,Petrol,1.6,12800,4.0,Tiptronic,Front,02-Mar,Left wheel,Red,4
45783479,12544,781.0,TOYOTA,RAV 4,2001,Jeep,Yes,Petrol,2.0,169000,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45785459,21953,642.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,142400,4.0,Tiptronic,Front,04-May,Left wheel,Black,11
45813636,12544,781.0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,260000,4.0,Automatic,Front,04-May,Left wheel,Red,12
45809650,14009,595.0,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,137350,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45656841,6586,746.0,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.5,173213,4.0,Automatic,Front,04-May,Left wheel,White,12
45794012,6586,781.0,VOLKSWAGEN,Passat,2002,Sedan,Yes,Petrol,2.8,256000,6.0,Tiptronic,Front,04-May,Left wheel,Grey,12
45323336,8467,781.0,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.5,121000,4.0,Tiptronic,Front,04-May,Right-hand drive,Silver,4
44804630,10976,781.0,FORD,S-max,2007,Universal,Yes,Diesel,2.0,216000,4.0,Manual,Front,04-May,Left wheel,Blue,8
45797417,7527,781.0,MERCEDES-BENZ,Vito,1999,Minivan,Yes,CNG,2.3,200000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45791866,19757,707.0,MITSUBISHI,Outlander,2011,Jeep,Yes,Petrol,2.0,86000,4.0,Tiptronic,4x4,04-May,Left wheel,White,12
45813917,4077,765.0,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2.0,133048,4.0,Automatic,Rear,04-May,Left wheel,White,12
45660258,941,1058.0,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45788777,6115,781.0,NISSAN,Skyline,2001,Sedan,No,CNG,2.5,165000,6.0,Tiptronic,Rear,04-May,Right-hand drive,Silver,2
45816571,1490,697.0,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.8,178686,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45804504,47757,917.0,JEEP,Grand Cherokee,2013,Jeep,Yes,Diesel,3.0,95403,4.0,Automatic,Front,04-May,Left wheel,Black,4
45802914,40026,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,116365,4.0,Automatic,Front,04-May,Left wheel,Black,4
45730143,25591,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,140000,4.0,Automatic,Front,04-May,Left wheel,White,4
45802820,40983,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,120871,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45804506,43134,1018.0,JEEP,Grand Cherokee,2011,Jeep,Yes,Diesel,3.0,132255,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803524,11917,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,354648,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45733434,47107,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,59000,4.0,Automatic,Front,04-May,Left wheel,White,4
45776994,17249,584.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,133502,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45770334,1882,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45789241,19444,781.0,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,140607,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45732360,64002,1079.0,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2.0,41778,4.0,Automatic,Front,04-May,Left wheel,Blue,4
43247280,15681,781.0,VOLKSWAGEN,Golf,2010,Hatchback,No,Petrol,2.0,1000,4.0,Manual,Front,04-May,Left wheel,Sky blue,8
45797747,19416,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,113516,4.0,Automatic,Front,04-May,Left wheel,Black,4
45675386,29479,584.0,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,69000,4.0,Tiptronic,Rear,04-May,Left wheel,Grey,8
45714918,19444,781.0,FORD,Fusion,2014,Sedan,Yes,Petrol,2.0,115000,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,10
45739628,28852,1054.0,MERCEDES-BENZ,Viano,2009,Minivan,Yes,Diesel,2.2,180000,4.0,Manual,Rear,04-May,Left wheel,Blue,4
45794583,31988,781.0,MERCEDES-BENZ,E 200,2012,Sedan,Yes,Petrol,2.0,120000,4.0,Tiptronic,Rear,04-May,Left wheel,Blue,12
45796070,15681,738.0,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,77174,4.0,Automatic,Front,04-May,Left wheel,Red,0
45543241,23207,585.0,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,129000,4.0,Automatic,Front,04-May,Left wheel,White,8
45802933,41720,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,113120,4.0,Automatic,Front,04-May,Left wheel,Grey,4
42265401,20,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,136000,5.0,Automatic,Front,04-May,Right-hand drive,Silver,6
45344643,8467,781.0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,178000,4.0,Variator,Front,04-May,Right-hand drive,Silver,4
45816296,2979,1018.0,BMW,X5,2011,Jeep,Yes,Petrol,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45809293,25744,642.0,CHEVROLET,Captiva,2012,Jeep,Yes,Diesel,2.0,341928,4.0,Automatic,Front,04-May,Left wheel,Black,4
45814381,9408,790.0,FORD,Focus,2009,Goods wagon,No,Diesel,1.6,230000,6.0,Manual,Front,04-May,Left wheel,Blue,0
45800402,16621,779.0,VOLKSWAGEN,Passat,2013,Sedan,No,Petrol,2.5,153000,5.0,Tiptronic,Front,04-May,Left wheel,Silver,6
45809735,19306,501.0,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,82000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45656210,157,585.0,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,169301,4.0,Automatic,Front,04-May,Left wheel,White,12
45803312,16443,640.0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0,162000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45770007,47669,1017.0,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2.0,55704,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45489009,21012,749.0,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,128000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45808278,1098,1091.0,MAZDA,1000,2016,Jeep,Yes,Petrol,2.5,0,4.0,Automatic,4x4,04-May,Left wheel,Blue,12
45786988,17249,781.0,SUBARU,Impreza,2009,Sedan,No,Petrol,2.5,172800,4.0,Manual,4x4,04-May,Left wheel,Black,4
45780674,7840,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,108000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45730566,39458,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,72924,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45777866,8154,781.0,OPEL,Zafira,1999,Minivan,No,Petrol,1.8,240000,4.0,Manual,Front,04-May,Left wheel,Silver,4
45729823,37984,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,105949,4.0,Automatic,Front,04-May,Left wheel,Black,4
45810339,5488,751.0,GMC,TERRAIN,2013,Jeep,Yes,Petrol,2.4,138958,4.0,Automatic,Front,04-May,Left wheel,Black,12
45814191,20385,781.0,VOLKSWAGEN,Jetta SEL,2013,Sedan,Yes,Diesel,2.0,163000,4.0,Manual,Front,04-May,Left wheel,Silver,6
45810311,21410,642.0,CHEVROLET,Malibu,2012,Sedan,Yes,Petrol,2.0,133778,4.0,Automatic,Front,04-May,Left wheel,Black,4
45658969,157,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,145227,6.0,Automatic,4x4,04-May,Left wheel,Grey,12
45762441,1333,585.0,LEXUS,CT 200h,2013,Sedan,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Red,0
45649665,392,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45759194,16935,638.0,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,44768,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45804874,46414,694.0,TOYOTA,RAV 4 Dizel,2014,Jeep,Yes,Diesel,2.2,164000,4.0,Automatic,4x4,04-May,Left wheel,Grey,12
45808194,2600,781.0,VOLKSWAGEN,T3,1997,Hatchback,No,Petrol,1.6,3568,4.0,Manual,Front,04-May,Left wheel,Red,2
45770060,9722,781.0,MERCEDES-BENZ,E 320,2001,Sedan,Yes,Petrol,3.2,218000,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8
45807513,392,697.0,TOYOTA,Corolla,2015,Sedan,Yes,Petrol,1.8,133408,4.0,Automatic,Front,04-May,Left wheel,Black,12
45782233,8467,781.0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,224476,4.0,Automatic,Front,04-May,Right-hand drive,Silver,3
45770006,314,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,26802,4.0,Automatic,Rear,04-May,Left wheel,Black,12
44077400,16151,781.0,HYUNDAI,Elantra GS,2012,Coupe,No,Petrol,1.8,95000,4.0,Tiptronic,Front,02-Mar,Left wheel,Black,6
45810892,251,650.0,CHEVROLET,Cruze,2016,Sedan,Yes,Petrol,1.4,133346,4.0,Automatic,Front,04-May,Left wheel,Brown,12
45787329,3450,781.0,RENAULT,Clio,1995,Hatchback,No,Petrol,1.2,50000,3.0,Manual,Front,02-Mar,Left wheel,Green,0
44947805,23521,891.0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2.0,67200,4.0,Tiptronic,Front,04-May,Left wheel,Black,8
45809941,25716,891.0,MITSUBISHI,Outlander,2016,Jeep,No,Petrol,2.0,65000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,6
45783927,7213,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,150000,4.0,Automatic,Front,04-May,Right-hand drive,White,4
45782548,29793,781.0,MERCEDES-BENZ,S 350,2005,Sedan,Yes,Petrol,3.5,263000,4.0,Automatic,Rear,04-May,Left wheel,Black,0
45798219,33575,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,53871,4.0,Automatic,Front,04-May,Left wheel,White,4
45758167,220,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,193614,4.0,Automatic,Front,04-May,Left wheel,White,0
45662052,1803,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45815076,4391,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,171258,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45216220,120,781.0,TOYOTA,Camry sport,2016,Sedan,Yes,Petrol,2.5,65000,6.0,Tiptronic,Front,04-May,Left wheel,Blue,12
45757709,627,924.0,NISSAN,Sentra,2017,Sedan,Yes,Petrol,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45770038,1568,1172.0,TOYOTA,Highlander,2011,Jeep,Yes,Hybrid,3.5,342622,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45801912,13172,781.0,BMW,320,2003,Sedan,No,Petrol,2.2,190000,6.0,Tiptronic,Rear,04-May,Left wheel,White,5
45670454,10976,781.0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,97500,4.0,Automatic,4x4,04-May,Left wheel,Black,2
45648025,3450,607.0,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,04-May,Left wheel,Black,12
45684787,19444,781.0,HYUNDAI,Tucson,2012,Jeep,Yes,Petrol,2.4,0,4.0,Tiptronic,Front,04-May,Left wheel,White,6
45730747,20297,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,165000,4.0,Automatic,Front,04-May,Left wheel,White,4
45803547,9722,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,271695,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45779229,8467,781.0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,111111,4.0,Automatic,4x4,04-May,Right-hand drive,Golden,6
45797130,14454,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,127500,4.0,Automatic,Front,04-May,Left wheel,White,4
44958225,9095,781.0,OPEL,Zafira,2005,Minivan,No,Petrol,1.6,287140,4.0,Manual,Front,04-May,Left wheel,White,4
45730707,42400,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,57793,4.0,Automatic,Front,04-May,Left wheel,White,4
45702752,19130,781.0,AUDI,A4 premium,2010,Sedan,Yes,Petrol,2.0,168000,4.0,Automatic,4x4,04-May,Left wheel,Silver,12
42367131,18817,586.0,TOYOTA,Prius V,2012,Hatchback,No,Hybrid,1.8,68846,4.0,Automatic,Front,04-May,Left wheel,Red,8
45725975,13231,707.0,SSANGYONG,Actyon,2011,Sedan,Yes,Diesel,2.0,303000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45463497,36065,781.0,HYUNDAI,Tucson,2017,Jeep,No,Petrol,2.0,36800,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45620870,627,1055.0,MERCEDES-BENZ,E 350,2013,Coupe,Yes,Diesel,3.5,0,6.0,Automatic,Rear,02-Mar,Left wheel,Silver,12
45634824,1411,640.0,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Diesel,2.0,169000,4.0,Automatic,Front,04-May,Left wheel,White,12
45797563,20266,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,98252,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45810861,6586,781.0,NISSAN,Skyline,2001,Sedan,Yes,Petrol,2.5,140000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803175,12720,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,235285,4.0,Automatic,Front,04-May,Left wheel,White,4
45788421,9500,781.0,HYUNDAI,H1,2005,Minivan,No,Petrol,2.4,240000,4.0,Manual,Rear,04-May,Left wheel,White,0
45803003,33908,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,175126,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45802807,51373,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,111830,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45804904,23602,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,72018,4.0,Automatic,Front,04-May,Left wheel,White,4
45792917,7840,781.0,MERCEDES-BENZ,C 240,1997,Universal,No,CNG,2.4,280000,6.0,Manual,Rear,04-May,Left wheel,Silver,4
45808966,6899,531.0,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,94923,4.0,Automatic,Front,04-May,Left wheel,Black,4
45800776,7524,781.0,MERCEDES-BENZ,C 180,1998,Universal,No,CNG,1.8,333000,4.0,Manual,Rear,04-May,Left wheel,Black,6
45714995,18503,781.0,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2.0,89000,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45751939,549,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,73674,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45777424,15367,781.0,FORD,Fusion,2009,Sedan,Yes,Petrol,2.5,312000,4.0,Automatic,Front,04-May,Left wheel,Silver,6
45397674,9722,781.0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,97000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,0
45768239,2509,1017.0,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2.0,44477,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45801058,15681,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,190000,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45778886,8467,781.0,SUBARU,Forester,2002,Universal,Yes,CNG,2.5,237688,4.0,Automatic,4x4,04-May,Left wheel,Black,2
45804499,47408,919.0,JEEP,Grand Cherokee,2012,Jeep,Yes,Diesel,3.0,134702,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45792274,5018,1079.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2.0,61398,4.0,Automatic,Front,04-May,Left wheel,Black,12
45812048,14500,781.0,NISSAN,Serena,2010,Minivan,Yes,Petrol,2.0,110415,4.0,Automatic,Front,04-May,Right-hand drive,Carnelian red,2
45396170,25089,585.0,TOYOTA,Prius V HYBRID,2013,Hatchback,No,Hybrid,1.8,65649,4.0,Variator,Front,04-May,Left wheel,Sky blue,9
45744911,15681,781.0,MERCEDES-BENZ,E 320,2004,Sedan,Yes,CNG,3.2,290000,6.0,Tiptronic,4x4,04-May,Left wheel,Sky blue,10
45732069,22693,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,153997,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45783372,5331,781.0,TOYOTA,RAV 4,1997,Jeep,No,Petrol,2.0,80000,4.0,Automatic,Front,02-Mar,Right-hand drive,White,8
45802331,29636,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,38283,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45806790,549,1076.0,LEXUS,NX 300,2020,Jeep,Yes,Petrol,2.0,1792,4.0,Automatic,Front,04-May,Left wheel,White,12
45808652,1098,1018.0,AUDI,A6,2011,Sedan,Yes,Petrol,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45764428,784,781.0,FORD,Escape,2012,Jeep,Yes,Hybrid,2.5,95349,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45768807,2500,781.0,AUDI,A6,1995,Sedan,Yes,CNG,2.8,0,6.0,Automatic,Front,04-May,Left wheel,Grey,4
45211772,11290,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,165000,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45809776,28438,595.0,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,28730,4.0,Automatic,Front,04-May,Left wheel,Black,4
45572348,46728,934.0,TOYOTA,RAV 4,2015,Jeep,No,Petrol,2.5,71104,4.0,Automatic,4x4,04-May,Left wheel,White,6
45810492,22279,639.0,CHEVROLET,Orlando,2014,Jeep,Yes,Diesel,2.0,98565,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45809186,16138,503.0,TOYOTA,Aqua,2012,Sedan,Yes,Hybrid,1.5,118000,4.0,Automatic,Front,04-May,Left wheel,Yellow,4
45757539,11447,781.0,BMW,525,2002,Sedan,Yes,Petrol,2.5,160000,4.0,Tiptronic,Rear,04-May,Left wheel,Silver,10
45797185,30931,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,35798,4.0,Automatic,Front,04-May,Left wheel,White,4
45810112,13150,790.0,CHEVROLET,Lacetti,2009,Sedan,Yes,Petrol,1.6,111770,4.0,Automatic,Front,04-May,Left wheel,Grey,4
43813860,53314,781.0,TOYOTA,Prius,2017,Sedan,Yes,Plug-in Hybrid,1.8,32000,4.0,Variator,Front,04-May,Left wheel,White,8
45815274,470,919.0,MERCEDES-BENZ,C 300,2012,Sedan,Yes,Petrol,3.0,116722,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
45788798,3136,781.0,NISSAN,Skyline,2003,Sedan,Yes,Petrol,3.0,500,6.0,Tiptronic,Rear,04-May,Right-hand drive,Black,6
45775702,17249,781.0,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,141000,4.0,Automatic,Front,04-May,Left wheel,Grey,6
45770319,627,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45812724,1176,697.0,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,60651,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45770157,7683,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45769155,862,1024.0,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,174926,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45772290,549,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,47422,4.0,Automatic,Front,04-May,Left wheel,Black,12
